PublishedAt,Comment
2024-04-16T11:06:45Z,By mistake they wrote N instead of L in Devin 💀
2024-04-16T09:31:57Z,What can i do now continue my study or not ??
2024-04-16T07:49:12Z,"As long as there are stakeholders who can't communicate normally, I'm not worried"
2024-04-16T07:11:10Z,"I would like it to be compatible with Chrome 90.
TypeError: y.findLastIndex is not a function"
2024-04-16T05:58:22Z,Bro lied on it's resume😂
2024-04-16T05:33:23Z,Good job devine bro 😂to replace software engineers😂😂
2024-04-16T00:26:09Z,"Even though I am a Chinese, any Chinese making fake junk is not acceptable"
2024-04-15T20:46:28Z,"Don't worry guys, this video is just for VCs"
2024-04-15T20:37:29Z,"For those who are scared of Devin.  You need to think on how to work with AI as tool and not a competitor.  Someone still needs to prompt, assist and use the software being built.   You won't be replaced by AI.  You should be concerned about the developer who really know how to leverage AI to be more productive."
2024-04-15T20:26:23Z,@cognition we know you company is totally fake and marketing gimmick 😂😂😂😂😂😂
2024-04-15T16:18:25Z,So do we still need software engineering in high demand job if we have ai
2024-04-15T15:23:30Z,Lol its fake and  failed to perform what it promised relax now programmers and take a shower😂😂😂😂😂😂😂 no literally take a show i can smell the comment section
2024-04-15T14:53:02Z,can someone tell me if I should go with becoming a Doctor or SWE I have both options but only the next 2 months to decide.
2024-04-15T12:29:57Z,I started my career through developing 😢
2024-04-15T08:38:33Z,"fk u devin, good thing ive started my own startup."
2024-04-15T08:12:04Z,this is so useless and annoying
2024-04-15T07:54:31Z,You Guys are a bunch of fake scoundrels👎
2024-04-15T06:56:00Z,just came here to say  I thought he was devin from the pictures I see online  😂
2024-04-15T00:20:06Z,I mean your company is full of fake demos.
2024-04-14T23:55:23Z,Just came to see the comments after the truth revealed
2024-04-14T21:53:20Z,"You were saying:
https://www.youtube.com/watch?v=tNmgmwEtoWE"
2024-04-14T08:49:22Z,"Hey i am time traveller coming from January 1 , 2026 , devin and auto gpt both are in trash cans . 😊"
2024-04-14T06:50:19Z,wait for another AI to replace Devin😁
2024-04-14T05:01:31Z,I heard this demo is actually fake
2024-04-13T22:17:52Z,"Devin is sold as being able to solve arbitrary Upwork tasks. In the video demo the problem it was asked to solve doesn't match the stated requirements of the customer (who asked for setup instructions, not code).

• Devin is shown fixing errors in the source of a GitHub repo, but the files it's shown editing don't actually exist in that repo and some of the errors its fixing are nonsensical, of the type that'd never be made by a human. Inference: Devin must be fixing bugs in files it has itself created, but that's not clearly indicated.

• There is no need to do any coding in the first place, because the README in the repository has all the instructions needed to achieve the task ready to go and they still work fine with only a one-line tweak, even though the repository is old. This is why the customer asked for instructions for how to run it on EC2 rather than for some coding. Devin didn't seem to read the README or understand that it only had to execute a couple of pre-existing Python scripts. The output in the video makes it look like the task was complex and sophisticated, with a long plan and many check boxes showing work completed, but the work was in fact pointless and redundant.

• Devin's code changes are bad, e.g. writing its own low level file read loop instead of using the standard library properly.

• Although the video makes it look like Devin did the task quickly, and the video creator was able to do the requested task in ~30 minutes, the timestamps in the chat show the task stretching over many hours and even into the next day.

• Devin does nonsensical shell commands like `head -n 5 foo | tail -n 5`"
2024-04-13T21:45:37Z,Devin in action is just bunch of bs
2024-04-13T20:19:38Z,"Software development and the way it translates to machine code has always been ""layered"" and always will be; this is a new level in programming.  Programming languages, and what we call libraries and frameworks, were already a sign that the layer at which we code today is already too low for the complexity of the requirements we are facing.   I was coding assembler in the 80s.  Gosh, have I seen so many layers building up since?   I would be called an old nagger by nowadays developers if I complained that my machine code skills couldn't make my bread and butter anymore.   The only scary part I would say is the speed at which this new 'paradigm' unfolds.  Our biological brains surely won't get faster used to the idea of re-skilling ourselves into efficient manipulators to become successful at what we today call programming.  I can't judge on the Devin in the details as it is not released yet, instead I can say I see a great developers companion in this agent."
2024-04-13T03:27:09Z,"So instead of paying a software engineer 100k yearly for my company, I can now pay $19.99 for a monthly AI  subscription ? 😂"
2024-04-13T02:06:31Z,"I'm ready to make a monthly donation for Devin, it's the best thing that happened this year"
2024-04-12T17:36:39Z,why not make Devin himself refine himself to make it public tomorrow
2024-04-12T02:22:24Z,So glad I never wasted my time learning to code 😂
2024-04-10T23:00:38Z,"here we go again with another over hyped technology that will probably fail to deliver on their true promise. Guys relax, software engineering is not building scripts it is building complex systems that will take decades for AI to be able to implement and understand(if ever), and then they will still need software engineers to ask the right questions and debug and fix shit. You can view AI as just another fancy programming language."
2024-04-10T13:50:31Z,"So is Devin the actual start of Skynet and AI creating its own software? Devin learning to hack other software? Devin learning to write overrides on existing machines? Devin taking over robotics factories? Devin making a self sustaining army? ""etc etc""?"
2024-04-09T07:13:06Z,I tried this and it's absolutely useless. Even a ten year old could do better than this trash.
2024-04-09T02:41:13Z,"Feels ""too good to be true"" case. Pretty sure this doesn't perform as shown."
2024-04-08T21:59:35Z,"All software engineers and programmers, reunite in the replies. This has gone too far. We will unite and STOP the AI now, before we lose what we love."
2024-04-08T20:27:37Z,by the way i stand with Devin i really want to try it to build something  i sent a request i hope you guys will let me put my hands on devin
2024-04-08T20:25:46Z,LOL just imagin when Mr Devin read all of your comments he will cry or maybe laugh ? 😂😂😂😂
2024-04-08T17:29:30Z,"did he ever consider, that he will make millions of people jobless."
2024-04-08T16:31:24Z,little chinese man with a big smile introduces you the reason losing your dev job in the future: DevIL
2024-04-08T05:32:26Z,he will pay when devin will make him resign from his company
2024-04-08T04:05:56Z,We're going homeless with this one 🗣️🗣️🔥🔥🔥
2024-04-07T23:53:41Z,Isn't that the most punchable face ever
2024-04-07T17:22:42Z,"I said before 2 decades, IT evolution is an exponantial equation.
The future is AI !!!!"
2024-04-06T08:11:11Z,"If you have Devin, why is your waitlist powered by Google Forms?"
2024-04-05T21:00:48Z,"Now I think I took the right decision of taking a core engineering branch.
BTW one advice to coders adapt with AI or perish. 
Don't try to fight or protest against it , people backing these companies are very powerful and unfortunately we live in a capitalist system where a man can starve another man to death just for mere pieces of paper (money : I say this because it has no significance to any other species in the world except one)."
2024-04-05T15:52:54Z,When will it be available?
2024-04-04T18:05:00Z,Here's Devin taking a coffee break
2024-04-03T16:35:13Z,Please stop making ai becouse human job wil extinct
2024-04-03T14:38:15Z,Bunch of high IQ scammers
2024-04-03T10:24:24Z,If everything is going to be done by AI then why we human being living in earth for?will we be given money to survive from government?
2024-04-03T10:11:38Z,"Millions of coders will lose their job, and he's still smiling. 😵‍💫"
2024-04-03T07:45:26Z,i deside to learn programing suddenly i watch this 🙄
2024-04-03T03:24:32Z,"people get too scared easily this is all marketing and trust me 75- 80 % of companies are not going to use it. look at  the description it literally says ""With Devin, engineers can focus on more interesting problems and engineering teams can strive for more ambitious goals."" Can't explain it more"
2024-04-03T01:14:10Z,"DEAR SOFTWARE DEVELOPERS: do not worry, as there is a chance this will be a good thing. okay, hear me out: eventually, games, programs, and apps made by humans will become a selling point, bringing higher wages, like how ai art exists but people still buy human art. its human."
2024-04-03T00:55:39Z,#BoycottDevin
2024-04-03T00:45:43Z,whats the point of hiring new software developers if you already built an ai to do that. just ask it to program itself. i hate this and i hate everyone who contributed to it.
2024-04-02T01:31:38Z,Devin is not powerful as much as to replace human engineer.
2024-04-01T19:17:59Z,"Thanks Devin for unsaturating the market and driving idiots to get out of CS! 

Devin is literally ChatGPT with some visuals lmfao"
2024-04-01T16:19:19Z,And at the same time Boston dynamics are developing the terminator. So you can guess what is going to happen
2024-04-01T15:55:12Z,"I was here
RIP 2 you all"
2024-04-01T05:52:42Z,"Before anyone gets anxious about Devin understand this; IT'S NOT PERFECT !!! It's not going to replace the job of the the software engineer. Yet, it may change the skill sets required in that occupation. Employees will want to be more focused on more specialized and deeper programming skills. In addition developing more soft skills will be required."
2024-04-01T03:53:11Z,"Wow, extraordinary! The kinds of jobs we'll do in future will be quite different to what we do now by the looks of things. Maybe a human who keeps up with some small percent of AI's is as good as we can manage! What a world! The Buddha would suggest the job for us is the same, ""do no harm, do good, train your own mind"", perhaps we just get on with that for this lifetime!"
2024-04-01T02:33:52Z,"Devin, Please  develop a 2024 tax return software ?"
2024-03-31T22:21:13Z,He is smiling like Devin has held him captive while destroying his profession. Blink twice if you're okay.
2024-03-31T20:30:51Z,"Why?.... everything was going well being programmer, but now it comes harder, and all we have to do is make learning double fast to NOT being replaced by a computer or at least something like that. Good luck people on doing that"
2024-03-31T17:33:26Z,"In the end, it was the nerds that conquered the world"
2024-03-31T16:01:22Z,"I dont think Devin is real. Its nearly impossible to build such a perfect AI that has its own command line, browser, code editor which is built by a team of only 10 engineers under 5 months period. It takes a lot of time to just  build a full functional browser or a code editor or a command line for a well established company that has a top tier software engineers.

This seem like a fiction to me."
2024-03-31T08:57:16Z,Who is here after watching the reels 😢😢😢
2024-03-31T06:10:22Z,I want to try and thanks
2024-03-31T05:02:21Z,"Hi, can I get Devin to write an iOS app into Android?
Thanks,
Matt"
2024-03-31T01:59:31Z,"Hey Scott - not kidding but can I really ask you guys (ie Devin) to code something that can be intriguing? (I am from academia, not in CS but in medicine)."
2024-03-30T22:04:08Z,"So this guy come out with an IA who could replace the entire sector of programing code completly, so then he could live without programing the rest of his life collecting the money of his invention??... wow, what a mate you have on Scott, rihgt? hahaha"
2024-03-30T09:22:04Z,You know we shouldn't have an a.i create software-this is how skynet is made
2024-03-30T00:43:14Z,I'd love to try it out.
2024-03-30T00:08:08Z,"Men I am in my 4 semester of college for OH YOU GUESS IT, SOFTWARE ENGINEERING YEAH, f*ck you Devin me and my family had to sold our car just for me to enter college and now I just know that I will have to work in a McDonald's all of my life thanks to you Delvin, I really wanted to explore the world because of yeah I will work as a software engineer, but now what I can't afford anything because now my future job is a useless piece of paper, but yeah all it is to make rich people even richeer, and crush all of young people hopes and dreams it is what it is, isn't cognition company but yeah you will not care about this because you're just a bunch of rich bastards that can't stand than when there's no workers there is no economy, so yeah I will wait for you to just f*ck up and realize what you've done"
2024-03-29T18:33:39Z,lol you know by the time you guys actually launch they’ll be a thousand alternatives right?
2024-03-29T17:24:34Z,Hey I’d like to try out devin
2024-03-29T17:10:50Z,"For every freshers Or developers don't panic it's just the push don't be scared of the benchmarks it's not always the correct , benchmarks can also be obtained by best case scenario  

In 2014 people introduced  the first AI CEO look at the scenarios now are the CEO'S are AI?   NO! right  like that we will overcome this hype to

At the end the day don't forget that it's just the Algorithmic model!! 
So, focus on your work"
2024-03-29T16:08:47Z,Don't worry bro Calculator cannot replace mathematician💪💪
2024-03-29T08:02:43Z,"Thanks for this Dr. Oppenheimer .. this is just what the world needed.. not cancer cure, or relief from global warming !! Thanks a lot...😡"
2024-03-29T02:11:47Z,"I wouldn't be so ""excited"". Why is it that smart people create really dangerous stuff that in the end always ends up in the wrong hands? As AI undoubtedly will. What a ""great"" idea: screw humanity, replace it with computers, dumb down cognition, rely on tech and eventually become obsolete... NO THANK YOU!"
2024-03-28T15:51:51Z,It's should be used on Defence sector not commercial sector and companies.
2024-03-28T13:15:18Z,What the fuck is that this company literally destroy the   career of software engineers🤧😫🤦🏻‍♂️
2024-03-28T12:17:53Z,how can I get access? let me know the process
2024-03-28T12:07:12Z,🤬🤬🤬 #BoycottDevin
2024-03-28T11:14:30Z,"Well guys, its time to become farmers"
2024-03-28T08:21:46Z,"wanna see a video about created with ai
https://youtu.be/h1HikXp8nBk?si=HCqQ1T7pxjbD4kcQ"
2024-03-28T01:53:02Z,"Can you guys make a text-rpg, turn based rpg game that offers hours hundreds of hours of enjoyment whilat having weapons, crafting, classes, stats, story, etc."
2024-03-27T23:36:27Z,so no one's gonna talk about his glasses?
2024-03-27T15:54:28Z,"At 3 o'clock in the morning when the entire Business Network Infrastructure goes down for a week because some Russian hacker permanently takes down Amazon Web Services, it won't be Devin that gets it back up. There are many books written on the dumbing down of society with the reliance on renting external corporations servers in order to function.  So what happens when those servers are no longer available?

You also have to look at rental cost of this service over 10 years. Microsoft for example companies used to pay $500,000 CND a year for a 8 years for perpetual licenses, now they pay $48,000,000 CND a YEAR for Microsoft 365 for the same amount of computers.  Add on Co-pilot at $30 per month per user and the price jumps to $57,000,000.

That is a 10 year Annual cost with AI of $570,000,000 or over 1/2 a BILLION Dollars."
2024-03-27T14:42:10Z,Eat shit cognition ai
2024-03-27T14:05:02Z,can a non program like me use it and make a website? lets see
2024-03-27T13:04:40Z,"I already have a new business model:
1) ask Devin to write his source code
2) rename it jessica
3) become millionaire"
2024-03-27T12:37:21Z,Did the developers realized that they are writing an algorithm which is going to replace all of them who worked on that program. 😄
2024-03-27T10:24:51Z,"No matter how advanced an era is, blaming the situation can never change what has happened, the most important thing we can do is adapt to it"
2024-03-27T06:42:31Z,cool
2024-03-27T03:49:38Z,"To all of the software engineers that are saying they will lose their job, I may have a solution, become one of the developers to help this AI grow, so you help it develop and maybe it might not take this job."
2024-03-27T01:48:05Z,"Well Well Well, seems impossible to fight with Devin lets find out where Scott gets off."
2024-03-27T00:37:01Z,most likely will be used to autogenerate algorithms for automated killing machines. just a matter of time.
2024-03-27T00:00:16Z,"Exactly how Devin’s code isn’t original, none of these comments are"
2024-03-26T23:06:31Z,Is your videos edited by AI?
2024-03-26T20:40:10Z,when is it coming out?
2024-03-26T19:25:07Z,"excited
 to try"
2024-03-26T17:39:28Z,I can't wait for programmers to finally feel like artists :D
2024-03-26T16:17:41Z,Alhmdulllah i didn't study IT and went for social studies 😂😂😂😂😂
2024-03-26T14:56:29Z,All likes are from company's
2024-03-26T08:00:52Z,"AI taking jobs and making lots of people unemployed and affecting lots of families and 
these senseless peoples are happy saying and announcing here comes another version of AI taking your jobs 😟. Not understanding why these peoples are upto destroying human societies"
2024-03-26T06:05:22Z,"Your going to fucked up our dreams , many more IT related jobs and your job also"
2024-03-26T05:47:36Z,Why is it fetching errors???
2024-03-26T04:38:20Z,Everyone thinks AI will take 90% jobs but who will buy stuff if there are no jobs😂😂😂. AI will create more jobs in my opinion.
2024-03-26T03:12:41Z,alright lets switch to medical field before Medin come out
2024-03-26T01:38:12Z,You think you replace human's brain with this 😂 . If we want hack it we can do essely 😂 with RND 😂😂
2024-03-26T01:32:50Z,"""No One Can Beat Humans""."
2024-03-26T00:15:03Z,Why would you do this to us
2024-03-25T23:30:56Z,It’s been 3 months since I have been looking for a software developer as a co founder in my project but they all are not willing to put the work. With this advancement i hope we have proper version to use by the end of this year so i would be able to create my own project after getting understanding of it. Thank you for resolving such a big problem for entrepreneurs like me.
2024-03-25T20:16:38Z,Nvidia CEO told us  now see. 😢
2024-03-25T20:10:40Z,This guy look like dont have a life 😂.
2024-03-25T19:05:49Z,fuck devin for making software engineers loose their jobs
2024-03-25T18:00:16Z,If software engineers were walking before now they will be riding on devin. Devin is not going to eliminate them but is going to boost thier productivity.
2024-03-25T17:03:37Z,Cant wait to wake up in a pod and knowing that i am 'The One'
2024-03-25T16:25:27Z,"Should have named it ""Skynet"" instead"
2024-03-25T14:09:51Z,"You mean that all my hardwork to score in JEE and take the CSE is worthless ( meanwhile my fucking 18 Lakh INR) fees is worthless and my life, FUCK !"
2024-03-25T13:12:23Z,"What a cool AI Bro.. Can I know from where did you learned all about AI?
Actually I was studying in a collage in CSE department to become a software engineer but i guess now I've to learn AI and make something to compete you and your Devin and create something which creates job not takes job -_-"
2024-03-25T12:29:01Z,This is what I wanted to develop still robust but I got no money and team . I'm lone warrior 😢
2024-03-25T12:12:51Z,"People who aren't software engineers and are currently learning about technology might feel anxious or insecure about the potential impact of AI tools like ""Devin.""🤣🤣 However, from a developer's perspective, these tools are simply additional aids that can assist in the development process. Even looking ahead a decade or more, companies will continue to rely on human developers. It's highly unlikely that a CEO would personally use a tool like ""Devin"" and suddenly claim they can handle all development tasks. The reality is that there's a significant number of real-world problems requiring immediate solutions, and this is where skilled engineers play an indispensable role.

AI POV: Indeed, while AI can automate certain tasks and make certain processes more efficient, there are still many aspects of software development that require human expertise, creativity, and problem-solving abilities. CEOs and decision-makers in companies understand the value of skilled developers and the critical role they play in building and maintaining technology systems.

It's unlikely to completely eliminate the need for skilled professionals in the foreseeable future."
2024-03-25T11:55:45Z,"i think this is amazing
i want AI to code for me
because i have million different ideas
fuck developers
they always do a sloppy job and overcharge
they deserve to go out of work"
2024-03-25T11:50:11Z,because of you world will celeberate  world beggar day soon!
2024-03-25T09:43:50Z,I hope nobody asks Devin to write Skynet from Terminator.
2024-03-25T08:36:10Z,"so, why cognition labs open position software engineer ? i saw on cognition labs website. just using devin for self-build."
2024-03-25T07:22:56Z,I wanna try it
2024-03-25T05:33:52Z,"please in all that is holy, don't let this AI bullshit take our jobs and our futures."
2024-03-25T05:32:58Z,Whatss to try it
2024-03-25T03:53:53Z,"Prometheus stole the fire from the gods and gave it to men, for this he was tortured for eternity.

To all Prometheus(es?), it was an honour to code with you all, this journey was a kick, from looking over stack overflow for simple solutions to being ecstatic when we figure out the solution to a complex one, this path was good while it lasted. Wish you all, a good journey."
2024-03-25T03:37:51Z,I would like access to Devin
2024-03-25T03:32:36Z,"you can see , bro is really fckin happy"
2024-03-25T00:57:53Z,Imagine writing devin and then loosing your job cause devin can write itself
2024-03-24T23:55:52Z,"If you think AI will replace devs, that's mean you have a chicken brain. or an amateur who never been working in a big complex project"
2024-03-24T22:13:44Z,Learn to code bros been silent since this banger dropped
2024-03-24T21:52:54Z,This fvcking shit gonna ruin software engineer's life
2024-03-24T20:54:50Z,I have 2 words for you
2024-03-24T20:37:49Z,People Should be fu*ck chat gpt and Devin and ai and you
2024-03-24T19:12:10Z,This is fantatic! Who cares about the woke whiners (they can go back to plowing and sowing by hand. Somehow they never whine about cheaper goods from china). Machines have always taken away manpower in history. This is like the industrialization for the IT sector.
2024-03-24T18:34:50Z,It’s a shame to produce an AI like this. You will end your own career
2024-03-24T18:23:25Z,"Do you guys imagine whats gonna happen after every job is taken by ai robots ?
I think the riches will be very very rich and others ......?😢"
2024-03-24T17:55:42Z,"I repeat learn AI to defeat it, Coz AI is not gonna eat your job but the person using AI is gonna do that."
2024-03-24T17:18:17Z,Thanks for destroying our future and ruining 4 years of cse. Screw u
2024-03-24T16:52:38Z,Not replacing programmer but make them paid less
2024-03-24T16:21:48Z,Imagine figure + Devin AI and think about both logo dude💀💀☠☠
2024-03-24T16:18:15Z,"First Wuhan, now wu"
